product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-22,zetykamarudin,5,"Quality:soft and comfort
Performance:so good

i love this kind of earbies, very usefull for me",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-11-11,hafrizzakaria,5,"Performance:Mantap
Quality:Padu

Alhamdulillah, barang sampai dalam keadaan baik.. Clear sound, incoming call clear.. Good performance.. Awesome",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-01-11,pwlc99,5,"Performance:good
Quality:good

Fast delivery and good packaging, thanks for this awesome product",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-26,123ong456789,1,No receiver for free cover… This shop deceives consumers … Lol … never buy again,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-05,vikna10,5,"Performance:good
Quality:very good

Thanks seller for fast delivery, product quality is good for price",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-13,yannise.t,5,"Performance:Nice earphone with great bass

Satisfied purchase, its genuine product!.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-20,z*****i,5,"Performance:Great !!
Quality:Superb

Love it !! Beautiful design, great sound.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-09-23,doryhp87,5,"Performance:baik
Quality:bass ok

Thanks brang sdh smi bass terbaik.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-29,atheenarazali,5,"Performance:Great for the price!

I love the look and feel of it. Fast delivery and item was well packed. Highly recommended!",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-17,juliusc1,5,"Item received in good condition.  Sound quality well balanced, typical jbl sound quality.  Bass is adequate n good.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-07-13,syuk79,5,"Performance:brg dh smpi dgn selamat , bass bunyi padu 👍🏼 berbaloi dgn hrga.
Quality:Terbaikkkk",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-12-01,fariezsarwaini,5,"Performance:perform

Barang mantap, sound superb packaging solid kemas.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-15,y*****9,5,"Quality:Good
Performance:Quite Good

Open top cover for Bluetooth earpiece. What you see is what you get. p/s: video don't have anything to do with the product.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-04-22,d*****n,5,Thanks for the fast shipping.. The bass is great and ya worth my monehhhh.. Love it 😘😘😘 will buy other product from you in futureee 😍,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-12-06,c*****i,5,"Performance:able to pair with my phone almost instantly
Quality:good sound quality, product as advertised, package still sealed upon receipt",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-12,a*****_,5,My boyfriend like it and he said the bass is good. Overall he’s satisfied with the product.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-07,edunash90,5,"Packaging good, product seems legit.. Time will tell how long it lasts.. Got warranty too",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-08,vicseow,4,"Performance:Good
Quality:Good

I order with black case, but seller sent me a blue colour😟",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-29,yasminhizam,5,"Good for money, very nice, the sound is excellent, and fast delivery",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-11,m*****w,3,"Tak syok sbb Bass kurang, tapi voice clear super HD",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-09,hazimrider,5,Barang selamat mendarat👍🏻👍🏻 seller mantap🫡 boleh repeat lagi item nie😎,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-30,theserynaj,5,"Bought it for my meeting,etc. Works super ok.

Definitely slipping out during workout, when you get sweaty it slips out.

I'm a small ear. It's not painful but since I used Jabra before, so the comfort is comparable. Jabra beats at comfort.

JBL nice beats, microphone is functioning well.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-03-24,niza_omar,5,Sound not bad and the quality quite good for me. It just that if u using this earbuds for singing apps it sound different a bit.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-21,p*****1,4,"Good quality, 
cheap, value for money 💰💰💰💰💰💰
But.. jnt suck. Holding my item almost 2 weeks",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-09-04,shahrulhanis,5,"Another affordable & good quality product from JBL.

Sound: 8/10 
Looks: 9/10
Battery life: 8/10",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-04-26,arex7200,4,"Sounds good, but easy lose connect,  noice cancelling not good enough",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-11,nizamsany,5,"Performance:standard. A bit delay but ok
Quality:👍🏻

Please be careful on the cable provided. It destroy my powerbank as it is too much power in it. Throw it away and use other cable you have",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-01-27,stormerlim,5,"Quality:good
Performance:good

Fast delivery n solid product",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-02,zaidinajib12,5,"Performance:performance ok
Quality:quality ok

yg xoknya saya order wrna purple..smpai wrna grey..",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-12-31,e*****u,5,"Terbaik, sound semua okey, casing ngam ngam sui. Thank you.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-04,m*****7,5,Nice colour with casing navy blue,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-07-13,chiakwaiqing,5,Quality:The box is a little damaged. I want to give it away. It doesn't matter,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-01-04,arifanuarr,5,Terbaikk !!,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-26,fi_najad97,5,Okay cuma belom cuba lagi. Thanks seller. Shipping okay tak lambat. Harap okay bila cuba nanti 👍🏻👍🏻👍🏻,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-01-20,pazly711,5,"Performance:Good
Quality:Good

Good quality product..Fast shipping..Sound system excellent",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-07-16,mizznina31,5,"Performance:terbaik
Quality:bagus

Husband sy suke..barang bagus..tq saler...harga pun ok..",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-14,lesley5343,5,Kualiti memang terbaik..original.. but kena tengok manual instructions cara penggunaan..apa2 pun puas hati..😃😃👍,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-10-18,n*****f,5,"Performance:EXCELLENT
Quality:10/10

Battery long lasting, sound not bad",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-14,m.z8lfahmi,5,"Performance:very good
Quality:very good

Recommended",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-08-25,haylie.manan25,5,"Performance:penghantaran super pantas
Quality:barang terbaik",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-17,amisnh,5,sumpah laju gile order kemarin rasa hari ni sampai dahh,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-03-21,a*****e,5,Nice product considering the price.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-14,mohdrasmi,5,Barang baik tuan semula are you soon and we can get the best way for 2 months and I will send it back to me so I will have a great and I am not the named addressee s only technical,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-04-14,kkchen8899,5,the sound quality is dam good compare the Edifier earbud i buy last time,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-01-21,wlhou,5,"Thank you for the seller 
The products is come with good packaging",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-08-01,wanshahhilal,5,Performance:barang sudah sampai kualiti sangat baik.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-07-17,sfrwi19yqu,5,"Performance:🌟🌟🌟🌟🌟
Quality:⭐⭐⭐⭐⭐

Excellent seller ...recomended",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-13,jonathan091118,3,It is not loud and clear as I expected. Both wat calls are not clear even as the ear phone.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-15,m*****e,5,"Performance:I expected a more powerful bass. so far it performs normally
Quality:products look good and solid in terms of the materials

The magnet is strong enough to hold the ear pieces even though the case has no lid. The manual uses illustration with less words so I had to read 3 times to understand how to operate it 🤣",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-12,m*****h,5,"Performance:Outstanding
Quality:Very High Quality

Sound was very good and weight was very light. I love the design and the quality of the material. JBL was a premium Quality of Audio Devices. Congratulations JBL By Harman.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-03-17,n*****n,5,"Performance:works well
Quality:good

sedikit besar untuk telinga yang kecil.. kadang2 tu akan jatuh2 but after all okey je.. very good product cuma dia tebal kit",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-07-09,madymusa,5,"Delivery cepat, produk terbaik. Sound dia terbaik. Function elok. Case dia xda penutup, tp magnet dia lekat kuat. Da try shake pon xjatuh. Terbaik 👍🏼👍🏼",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-02,s*****2,5,"Quality:purrfect 😼😼
Performance:So far is good.

Shipping cepat. Kalau xsilap aritu Ahad malam order. Selasa/Rabu da sampai. 👍👍👍 Audio boleh tahan la. Not bad. 👍👍👍👍👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-14,s*****n,5,"Fast delivery. Original item. So far dah pakai 3 hari. Noise cancellation 8/10. Bass 8/10. Layan lagu atau movie memang best 👍 sound memang clear. Hands free call 5/10 , kita dengar orang yang call kita tu cakap tapi dia tak dengar kita, sound macam jauh. But for video call ok . sound clear ✅",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-14,j*****j,5,"Performance:good
Quality:👍🏻

The material is good it’s cheap so don’t have high expectations but the sound quality is good 👍🏻 worth it on a discount.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-03,dr.de,4,"Performance:works well so far
Quality:I paid for what I get, sound quality not as good as rm200 quality.

Bass is moderate.  The media player plays a huge role in sound quality, so I advice, if you want good sound, you gotta download a good player. 
Seller Only give 3 coins after rating with video and pics with long review. 😮‍💨",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
